Category,Date,Value_1,Value_2,Value_3,Value_4,Value_5,Value_6,Value_7,Value_8,Value_9,Value_10,Value_11,Value_12,Value_13,Value_14,Value_15,past_15_mean,past_15_std,past_15_max,past_15_min,past_15_median,past_15_ptp,past_15_pct_min,past_15_pct_max,trend_long,trend_short,diff_Value_2,diff_Value_3,diff_Value_4,diff_Value_5,diff_Value_6,diff_Value_7,diff_Value_8,diff_Value_9,diff_Value_10,diff_Value_11,diff_Value_12,diff_Value_13,diff_Value_14,diff_Value_15,month,month_sin,month_cos,category_month,Value
Alcoholic beverages and tobacco,2026-02-01,104.8,104.6,104.8,104.7,104.1,104.0,104.0,103.8,103.5,103.3,102.0,100.4,100.3,100.0,100.2,102.96666666666667,1.8515116089550268,104.8,100.0,103.8,4.799999999999997,-0.0031889616387149045,0.0020000000000000018,-0.3846428571428568,-0.15357142857142797,-0.20000000000000284,0.20000000000000284,-0.09999999999999432,-0.6000000000000085,-0.09999999999999432,0.0,-0.20000000000000284,-0.29999999999999716,-0.20000000000000284,-1.2999999999999972,-1.5999999999999943,-0.10000000000000853,-0.29999999999999716,0.20000000000000284,2,0.8660254037844386,0.5000000000000001,2_Alcoholic beverages and tobacco,104.75
CPI Headline,2026-02-01,103.8,103.6,103.4,103.5,103.4,103.2,103.3,102.4,102.1,101.9,101.6,101.2,100.3,100.0,99.9,102.24,1.3762267255071015,103.8,99.9,102.4,3.8999999999999915,-0.0027277150721387983,0.0009689922480620172,-0.2957142857142856,-0.08214285714285653,-0.20000000000000284,-0.19999999999998863,0.09999999999999432,-0.09999999999999432,-0.20000000000000284,0.09999999999999432,-0.8999999999999915,-0.30000000000001137,-0.19999999999998863,-0.30000000000001137,-0.3999999999999915,-0.9000000000000057,-0.29999999999999716,-0.09999999999999432,2,0.8660254037844386,0.5000000000000001,2_CPI Headline,104.41
Clothing and footwear,2026-02-01,101.3,101.2,101.1,101.1,101.0,100.9,100.8,100.7,100.6,100.5,100.4,100.2,100.1,100.0,100.0,100.66000000000001,0.44529284104475986,101.3,100.0,100.7,1.2999999999999972,-0.0009220584121753449,0.0,-0.09892857142857128,-0.07857142857142817,-0.09999999999999432,-0.10000000000000853,0.0,-0.09999999999999432,-0.09999999999999432,-0.10000000000000853,-0.09999999999999432,-0.10000000000000853,-0.09999999999999432,-0.09999999999999432,-0.20000000000000284,-0.10000000000000853,-0.09999999999999432,0.0,2,0.8660254037844386,0.5000000000000001,2_Clothing and footwear,101.11
Education,2026-02-01,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,100.0,100.0,100.0,100.0,103.3,2.0598196869767853,104.5,100.0,104.5,4.5,-0.0030758714969241286,0.0,-0.3535714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5,0.0,0.0,0.0,2,0.8660254037844386,0.5000000000000001,2_Education,104.35
Food and non alcoholic beverages,2026-02-01,104.8,104.4,104.2,104.1,104.3,104.5,104.6,104.0,103.3,102.2,100.9,100.8,100.4,100.0,99.8,102.82,1.9057057185500288,104.8,99.8,104.0,5.0,-0.0034768243172852826,0.0019212295869357465,-0.3917857142857142,-0.010714285714286629,-0.3999999999999915,-0.20000000000000284,-0.10000000000000853,0.20000000000000284,0.20000000000000284,0.09999999999999432,-0.5999999999999943,-0.7000000000000028,-1.0999999999999943,-1.2999999999999972,-0.10000000000000853,-0.3999999999999915,-0.4000000000000057,-0.20000000000000284,2,0.8660254037844386,0.5000000000000001,2_Food and non alcoholic beverages,104.77
Health,2026-02-01,105.2,105.0,105.0,105.0,104.9,104.6,104.4,104.5,104.2,104.0,103.6,102.8,100.2,100.0,100.1,103.56666666666666,1.8991226044325495,105.2,100.0,104.4,5.200000000000003,-0.0035224126570690406,0.0009999999999998899,-0.370714285714286,-0.11785714285714276,-0.20000000000000284,0.0,0.0,-0.09999999999999432,-0.30000000000001137,-0.19999999999998863,0.09999999999999432,-0.29999999999999716,-0.20000000000000284,-0.4000000000000057,-0.7999999999999972,-2.5999999999999943,-0.20000000000000284,0.09999999999999432,2,0.8660254037844386,0.5000000000000001,2_Health,106.63
Housing and utilities,2026-02-01,104.9,104.9,104.3,104.3,104.3,103.7,103.7,101.2,100.7,100.6,100.6,100.1,100.1,100.0,99.8,102.21333333333332,2.071875157114124,104.9,99.8,101.2,5.1000000000000085,-0.0035345224006286336,0.0,-0.4400000000000005,-0.2142857142857148,0.0,-0.6000000000000085,0.0,0.0,-0.5999999999999943,0.0,-2.5,-0.5,-0.10000000000000853,0.0,-0.5,0.0,-0.09999999999999432,-0.20000000000000284,2,0.8660254037844386,0.5000000000000001,2_Housing and utilities,104.83
Information and communication,2026-02-01,100.2,100.2,100.3,100.7,101.0,101.2,101.4,101.5,101.5,101.5,99.6,99.7,99.8,100.0,100.0,100.57333333333332,0.7156082993476527,101.5,99.6,100.3,1.9000000000000057,-0.00012859406815215628,0.003988035892322994,-0.045000000000000234,0.2250000000000004,0.0,0.09999999999999432,0.4000000000000057,0.29999999999999716,0.20000000000000284,0.20000000000000284,0.09999999999999432,0.0,0.0,-1.9000000000000057,0.10000000000000853,0.09999999999999432,0.20000000000000284,0.0,2,0.8660254037844386,0.5000000000000001,2_Information and communication,100.39
"Recreation, sport and culture",2026-02-01,102.8,102.5,102.6,103.3,102.8,102.7,102.3,101.7,101.6,101.6,101.5,101.0,100.4,100.0,99.7,101.76666666666668,1.0971825389649255,103.3,99.7,101.7,3.5999999999999943,-0.002179381720755832,0.006822612085769952,-0.22749999999999965,-0.03214285714285684,-0.29999999999999716,0.09999999999999432,0.7000000000000028,-0.5,-0.09999999999999432,-0.4000000000000057,-0.5999999999999943,-0.10000000000000853,0.0,-0.09999999999999432,-0.5,-0.5999999999999943,-0.4000000000000057,-0.29999999999999716,2,0.8660254037844386,0.5000000000000001,"2_Recreation, sport and culture",103.14
Restaurants and accommodation services,2026-02-01,104.2,102.9,103.5,102.8,102.0,101.1,101.0,100.5,99.7,100.1,100.6,101.0,100.7,100.0,101.2,101.42000000000002,1.356044668459393,104.2,99.7,101.0,4.5,-0.002060877616397307,0.01200000000000001,-0.2396428571428572,-0.5250000000000011,-1.2999999999999972,0.5999999999999943,-0.7000000000000028,-0.7999999999999972,-0.9000000000000057,-0.09999999999999432,-0.5,-0.7999999999999972,0.3999999999999915,0.5,0.4000000000000057,-0.29999999999999716,-0.7000000000000028,1.2000000000000028,2,0.8660254037844386,0.5000000000000001,2_Restaurants and accommodation services,104.4
