Category,Date,Value_1,Value_2,Value_3,Value_4,Value_5,Value_6,Value_7,Value_8,Value_9,Value_10,Value_11,Value_12,Value_13,Value_14,Value_15,past_15_mean,past_15_std,past_15_min,past_15_max,past_15_median,past_15_skew,past_15_kurt,past_15_trend,past_7_trend,Value
Alcoholic beverages and tobacco,2026-02-01,104.8,104.6,104.8,104.7,104.1,104.0,104.0,103.8,103.5,103.3,102.0,100.4,100.3,100.0,100.2,102.96666666666667,1.8515116089550268,100.0,104.8,103.8,-0.7497918787624486,-1.2058396642171494,-0.3846428571428568,-0.15357142857142797,104.67831960094338
CPI Headline,2026-02-01,103.8,103.6,103.4,103.5,103.4,103.2,103.3,102.4,102.1,101.9,101.6,101.2,100.3,100.0,99.9,102.24,1.3762267255071015,99.9,103.8,102.4,-0.609265211737525,-1.0651307537656973,-0.2957142857142856,-0.08214285714285653,103.93908847920905
Clothing and footwear,2026-02-01,101.3,101.2,101.1,101.1,101.0,100.9,100.8,100.7,100.6,100.5,100.4,100.2,100.1,100.0,100.0,100.66000000000001,0.44529284104475986,100.0,101.3,100.7,-0.20901411586093904,-1.3301107698951742,-0.09892857142857128,-0.07857142857142817,101.08534620396233
Education,2026-02-01,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,100.0,100.0,100.0,100.0,103.3,2.0598196869767853,100.0,104.5,104.5,-1.1763539004879031,-0.7342657342657413,-0.3535714285714286,0.0,104.4760306379787
Food and non alcoholic beverages,2026-02-01,104.8,104.4,104.2,104.1,104.3,104.5,104.6,104.0,103.3,102.2,100.9,100.8,100.4,100.0,99.8,102.82,1.9057057185500288,99.8,104.8,104.0,-0.5703128499652707,-1.5712049499351273,-0.3917857142857142,-0.010714285714286629,104.68005458442644
Health,2026-02-01,105.2,105.0,105.0,105.0,104.9,104.6,104.4,104.5,104.2,104.0,103.6,102.8,100.2,100.0,100.1,103.56666666666666,1.8991226044325495,100.0,105.2,104.4,-1.2905138271212782,0.12173351844522973,-0.370714285714286,-0.11785714285714276,104.70940459605079
Housing and utilities,2026-02-01,104.9,104.9,104.3,104.3,104.3,103.7,103.7,101.2,100.7,100.6,100.6,100.1,100.1,100.0,99.8,102.21333333333332,2.071875157114124,99.8,104.9,101.2,0.14765762306330002,-2.0486733193107636,-0.4400000000000005,-0.2142857142857148,104.61147347750764
Information and communication,2026-02-01,100.2,100.2,100.3,100.7,101.0,101.2,101.4,101.5,101.5,101.5,99.6,99.7,99.8,100.0,100.0,100.57333333333332,0.7156082993476527,99.6,101.5,100.3,0.1632410367292465,-1.6890139109756563,-0.045000000000000234,0.2250000000000004,100.44770495116747
"Recreation, sport and culture",2026-02-01,102.8,102.5,102.6,103.3,102.8,102.7,102.3,101.7,101.6,101.6,101.5,101.0,100.4,100.0,99.7,101.76666666666668,1.0971825389649255,99.7,103.3,101.7,-0.6004802239829641,-0.6417107943130014,-0.22749999999999965,-0.03214285714285684,102.82756453355876
Restaurants and accommodation services,2026-02-01,104.2,102.9,103.5,102.8,102.0,101.1,101.0,100.5,99.7,100.1,100.6,101.0,100.7,100.0,101.2,101.42000000000002,1.356044668459393,99.7,104.2,101.0,0.8065430971679233,-0.37801987095528533,-0.2396428571428572,-0.5250000000000011,104.04830224597782
Transport,2026-02-01,99.9,101.0,100.3,100.7,100.6,100.5,100.7,100.0,100.1,100.3,101.3,101.2,100.1,100.0,99.6,100.42,0.49598387070549066,99.6,101.3,100.3,0.3325018855917781,-0.6726874156974905,-0.021428571428571783,0.06071428571428531,100.09855602982913
Alcoholic beverages and tobacco,2026-03-01,104.67831960094338,104.8,104.6,104.8,104.7,104.1,104.0,104.0,103.8,103.5,103.3,102.0,100.4,100.3,100.0,103.26522130672956,1.730640293561083,100.0,104.8,104.0,-1.105165673922203,-0.2830628139352891,-0.3483865614521558,-0.119105671529648,104.67450405593858
CPI Headline,2026-03-01,103.93908847920905,103.8,103.6,103.4,103.5,103.4,103.2,103.3,102.4,102.1,101.9,101.6,101.2,100.3,100.0,102.5092725652806,1.2772651012441996,100.0,103.93908847920905,103.2,-0.8026852671506538,-0.5293828848205187,-0.27133435483736906,-0.11133090848668255,104.14456597097012
Clothing and footwear,2026-03-01,101.08534620396233,101.3,101.2,101.1,101.1,101.0,100.9,100.8,100.7,100.6,100.5,100.4,100.2,100.1,100.0,100.7323564135975,0.41771381474425734,100.0,101.3,100.8,-0.4471236696285633,-1.0514292467896196,-0.09070508367048673,-0.04485852185310638,100.99960839543239
Education,2026-03-01,104.4760306379787,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,100.0,100.0,100.0,103.59840204253192,1.8623600882569928,100.0,104.5,104.5,-1.672036728204959,0.8973576854536436,-0.2886864802351817,0.002568145930854066,104.44655973861194
Food and non alcoholic beverages,2026-03-01,104.68005458442644,104.8,104.4,104.2,104.1,104.3,104.5,104.6,104.0,103.3,102.2,100.9,100.8,100.4,100.0,103.14533697229511,1.7646476959987885,100.0,104.8,104.1,-0.85459820762578,-1.0619150213809863,-0.35200136461066095,-0.06572013404569077,104.69817141585119
Health,2026-03-01,104.70940459605079,105.2,105.0,105.0,105.0,104.9,104.6,104.4,104.5,104.2,104.0,103.6,102.8,100.2,100.0,103.87396030640338,1.6554016520700834,100.0,105.2,104.5,-1.815001855388896,2.3590708948912003,-0.30023511490126986,-0.033150492434013454,104.5604021203368
Housing and utilities,2026-03-01,104.61147347750764,104.9,104.9,104.3,104.3,104.3,103.7,103.7,101.2,100.7,100.6,100.6,100.1,100.1,100.0,102.53409823183384,2.0438213492133768,100.0,104.9,103.7,-0.12539357105251442,-2.0809804853114455,-0.4310011226519773,-0.16194358687581964,104.52380562183178
Information and communication,2026-03-01,100.44770495116747,100.2,100.2,100.3,100.7,101.0,101.2,101.4,101.5,101.5,101.5,99.6,99.7,99.8,100.0,100.60318033007782,0.6991342638479937,99.6,101.5,100.44770495116747,0.07215517862031372,-1.5687477202658782,-0.02547833806490115,0.15560304094634297,100.44502360685733
"Recreation, sport and culture",2026-03-01,102.82756453355876,102.8,102.5,102.6,103.3,102.8,102.7,102.3,101.7,101.6,101.6,101.5,101.0,100.4,100.0,101.97517096890391,0.9656831721424229,100.0,103.3,102.3,-0.7234221065611458,-0.30351129572789937,-0.194974827624683,0.014903799975847676,102.81856603421949
Restaurants and accommodation services,2026-03-01,104.04830224597782,104.2,102.9,103.5,102.8,102.0,101.1,101.0,100.5,99.7,100.1,100.6,101.0,100.7,100.0,101.60988681639851,1.5133387320420892,99.7,104.2,101.0,0.5755126516073893,-1.1140658621982458,-0.2990646990065886,-0.47660381206905356,104.03066773388406
Transport,2026-03-01,100.09855602982913,99.9,101.0,100.3,100.7,100.6,100.5,100.7,100.0,100.1,100.3,101.3,101.2,100.1,100.0,100.45323706865527,0.4518498237378753,99.9,101.3,100.3,0.6475537339970628,-0.7415870281788708,0.010036099254271593,0.08229756823259292,100.24437577170589
