Category,Date,Value_1,Value_2,Value_3,Value_4,Value_5,Value_6,Value_7,Value_8,Value_9,Value_10,Value_11,Value_12,Value_13,Value_14,Value_15,past_15_mean,past_15_std,past_15_max,past_15_min,trend_long,trend_short,month_sin,month_cos,Value
Alcoholic beverages and tobacco,2026-02-01,104.8,104.6,104.8,104.7,104.1,104.0,104.0,103.8,103.5,103.3,102.0,100.4,100.3,100.0,100.2,102.96666666666667,1.8515116089550268,104.8,100.0,-0.3846428571428568,-0.15357142857142797,0.8660254037844386,0.5000000000000001,104.8
CPI Headline,2026-02-01,103.8,103.6,103.4,103.5,103.4,103.2,103.3,102.4,102.1,101.9,101.6,101.2,100.3,100.0,99.9,102.24,1.3762267255071015,103.8,99.9,-0.2957142857142856,-0.08214285714285653,0.8660254037844386,0.5000000000000001,104.38
Clothing and footwear,2026-02-01,101.3,101.2,101.1,101.1,101.0,100.9,100.8,100.7,100.6,100.5,100.4,100.2,100.1,100.0,100.0,100.66000000000001,0.44529284104475986,101.3,100.0,-0.09892857142857128,-0.07857142857142817,0.8660254037844386,0.5000000000000001,101.31
Education,2026-02-01,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,100.0,100.0,100.0,100.0,103.3,2.0598196869767853,104.5,100.0,-0.3535714285714286,0.0,0.8660254037844386,0.5000000000000001,104.52
Food and non alcoholic beverages,2026-02-01,104.8,104.4,104.2,104.1,104.3,104.5,104.6,104.0,103.3,102.2,100.9,100.8,100.4,100.0,99.8,102.82,1.9057057185500288,104.8,99.8,-0.3917857142857142,-0.010714285714286629,0.8660254037844386,0.5000000000000001,104.76
Health,2026-02-01,105.2,105.0,105.0,105.0,104.9,104.6,104.4,104.5,104.2,104.0,103.6,102.8,100.2,100.0,100.1,103.56666666666666,1.8991226044325495,105.2,100.0,-0.370714285714286,-0.11785714285714276,0.8660254037844386,0.5000000000000001,104.67
Housing and utilities,2026-02-01,104.9,104.9,104.3,104.3,104.3,103.7,103.7,101.2,100.7,100.6,100.6,100.1,100.1,100.0,99.8,102.21333333333332,2.071875157114124,104.9,99.8,-0.4400000000000005,-0.2142857142857148,0.8660254037844386,0.5000000000000001,105.1
Information and communication,2026-02-01,100.2,100.2,100.3,100.7,101.0,101.2,101.4,101.5,101.5,101.5,99.6,99.7,99.8,100.0,100.0,100.57333333333332,0.7156082993476527,101.5,99.6,-0.045000000000000234,0.2250000000000004,0.8660254037844386,0.5000000000000001,100.65
"Recreation, sport and culture",2026-02-01,102.8,102.5,102.6,103.3,102.8,102.7,102.3,101.7,101.6,101.6,101.5,101.0,100.4,100.0,99.7,101.76666666666668,1.0971825389649255,103.3,99.7,-0.22749999999999965,-0.03214285714285684,0.8660254037844386,0.5000000000000001,103.02
Restaurants and accommodation services,2026-02-01,104.2,102.9,103.5,102.8,102.0,101.1,101.0,100.5,99.7,100.1,100.6,101.0,100.7,100.0,101.2,101.42000000000002,1.356044668459393,104.2,99.7,-0.2396428571428572,-0.5250000000000011,0.8660254037844386,0.5000000000000001,104.39
Transport,2026-02-01,99.9,101.0,100.3,100.7,100.6,100.5,100.7,100.0,100.1,100.3,101.3,101.2,100.1,100.0,99.6,100.42,0.49598387070549066,101.3,99.6,-0.021428571428571783,0.06071428571428531,0.8660254037844386,0.5000000000000001,99.98
Alcoholic beverages and tobacco,2026-03-01,104.7981738746342,104.8,104.6,104.8,104.7,104.1,104.0,104.0,103.8,103.5,103.3,102.0,100.4,100.3,100.0,103.27321159164227,1.7378920046239372,104.8,100.0,-0.35138291829442625,-0.13194720085366438,1.0,6.123233995736766e-17,104.87
CPI Headline,2026-03-01,104.37973637150967,103.8,103.6,103.4,103.5,103.4,103.2,103.3,102.4,102.1,101.9,101.6,101.2,100.3,100.0,102.53864909143398,1.3169500083349042,104.37973637150967,100.0,-0.2823505521448845,-0.15854318266174872,1.0,6.123233995736766e-17,104.7
Clothing and footwear,2026-03-01,101.30583757255184,101.3,101.2,101.1,101.1,101.0,100.9,100.8,100.7,100.6,100.5,100.4,100.2,100.1,100.0,100.74705583817013,0.43456261966381665,101.30583757255184,100.0,-0.09621736788522439,-0.06848259705912493,1.0,6.123233995736766e-17,101.24
Education,2026-03-01,104.5150836822163,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,100.0,100.0,100.0,103.60100557881442,1.8637014433193204,104.5150836822163,100.0,-0.2896628063411218,-0.0016161088088892939,1.0,6.123233995736766e-17,106.04
Food and non alcoholic beverages,2026-03-01,104.76339976883995,104.8,104.4,104.2,104.1,104.3,104.5,104.6,104.0,103.3,102.2,100.9,100.8,100.4,100.0,103.15089331792268,1.7699484827821372,104.8,100.0,-0.3540849942209985,-0.07464997523285177,1.0,6.123233995736766e-17,105.21
Health,2026-03-01,104.67367717657426,105.2,105.0,105.0,105.0,104.9,104.6,104.4,104.5,104.2,104.0,103.6,102.8,100.2,100.0,103.87157847843828,1.6541389566399294,105.2,100.0,-0.2993419294143566,-0.029322554632956712,1.0,6.123233995736766e-17,104.94
Housing and utilities,2026-03-01,105.10054538546994,104.9,104.9,104.3,104.3,104.3,103.7,103.7,101.2,100.7,100.6,100.6,100.1,100.1,100.0,102.56670302569798,2.082856844702386,105.10054538546994,100.0,-0.44322792035103475,-0.21434414844320873,1.0,6.123233995736766e-17,104.82
Information and communication,2026-03-01,100.64929679440797,100.2,100.2,100.3,100.7,101.0,101.2,101.4,101.5,101.5,101.5,99.6,99.7,99.8,100.0,100.61661978629385,0.6978685362532788,101.5,99.6,-0.030518134145913832,0.13400391488486005,1.0,6.123233995736766e-17,100.71
"Recreation, sport and culture",2026-03-01,103.02413025427508,102.8,102.5,102.6,103.3,102.8,102.7,102.3,101.7,101.6,101.6,101.5,101.0,100.4,100.0,101.988275350285,0.979313927726863,103.3,100.0,-0.19988897064259104,-0.006156812958043949,1.0,6.123233995736766e-17,103.64
Restaurants and accommodation services,2026-03-01,104.38860893758114,104.2,102.9,103.5,102.8,102.0,101.1,101.0,100.5,99.7,100.1,100.6,101.0,100.7,100.0,101.63257392917208,1.5544963330800807,104.38860893758114,99.7,-0.3075723662966715,-0.5130652433122661,1.0,6.123233995736766e-17,104.58
Transport,2026-03-01,99.98075282638966,99.9,101.0,100.3,100.7,100.6,100.5,100.7,100.0,100.1,100.3,101.3,101.2,100.1,100.0,100.44538352175931,0.4594152519290997,101.3,99.9,0.012981179340258211,0.09491934002967842,1.0,6.123233995736766e-17,100.64
